e, e_dot, e_int, stamp, 
0.639717863493936, 0.9373815657529626, 0.10489674927731257, 82918000000, 
0.8572703900195903, 1.004144130094541, 0.13919535670124472, 83020000000, 
0.9644698362916264, 1.0612809568551975, 0.16737915010675036, 83122000000, 
1.0850149792286146, 0.744263363428184, 0.1976593539767085, 83224000000, 
1.2118354598391994, 0.8083843906783431, 0.2217697787244419, 83326000000, 
1.397597933515632, 1.0215129225065933, 0.2512224893356743, 83428000000, 
1.5435092942994277, 1.083901419804668, 0.28240010276048955, 83530000000, 
1.6450258026777318, 0.9744644553962475, 0.25988087172792484, 83598000000, 
1.8023758248081965, 1.011845701627192, 0.28281828556783684, 83700000000, 
1.9636439679360431, 1.041235834177488, 0.367951100488694, 83802000000, 
2.1262333529527995, 1.0583579351130818, 0.40067321390739863, 83904000000, 
2.2899671698943003, 1.066415692674043, 0.43382942537325364, 84006000000, 
2.450592884633622, 1.059998469545171, 0.466941951708689, 84108000000, 
2.6023331889530437, 1.0208039838521026, 0.4993167405567056, 84210000000, 
2.7452627177002893, 0.962973310675384, 0.5302768378075129, 84312000000, 
2.8799524779826893, 0.9072525785282538, 0.5594732901552494, 84414000000, 
3.009007574239648, 0.8619112958802567, 0.5871271483547384, 84516000000, 
3.135655140835273, 0.8356296171653067, 0.6136738331279175, 84618000000, 
-3.020592935643298, -19.70457682968283, 0.21243674500135032, 84720000000, 
-2.8907127411632594, -19.694012686269712, -0.18874423644604732, 84822000000, 
-2.9243360914151193, 0.3145648504188851, -0.600823640239074, 84924000000, 
-2.8374564187025477, 0.3160005190097956, -0.49030863090591914, 84992000000, 
-2.70318866113762, 0.8646642700450489, -0.479682266371133, 85094000000, 
-2.5826673940524416, 0.8326438714055756, -0.5523852482246974, 85196000000, 
-2.4850521038000215, 0.7128645664627408, -0.5284217548113256, 85298000000, 
-2.2502015784767346, 1.0864895933846634, -0.49761863319038535, 85400000000, 
-2.2182345661684337, 0.8719527373581301, -0.4728372008942729, 85502000000, 
-2.178733570831012, 0.2335555805415771, -0.45200754065238025, 85604000000, 
-1.9804922363036823, 0.7769357185122595, -0.4336673053846127, 85706000000, 
-1.8829665391739687, 0.9665589269838017, -0.41086907954898905, 85808000000, 
-1.8151507126787085, 0.5403317765522019, -0.3861454451946324, 85910000000, 
-1.6030803667248017, 0.9146606942783237, -0.3604814380632685, 86012000000, 
-1.5661073380274138, 0.8138672374225321, -0.33893501238530277, 86114000000, 
-1.5417741845849104, 0.20034700045716095, -0.3203454084749245, 86216000000, 
-1.4501488584192033, 0.3789492797653938, -0.30994606591014384, 86318000000, 
-1.258038478650819, 1.241146718360404, -0.24083115289377952, 86386000000, 
-1.17399924993334, 1.2163555502289392, -0.21999057326352386, 86488000000, 
-1.0768985988918396, 0.5919603913692137, -0.23860767026836788, 86590000000, 
-0.9656189306475129, 0.6809814355745983, -0.21872314100414308, 86692000000, 
-0.8410764665724952, 0.7706605631351122, -0.1960843917356056, 86794000000, 
-0.6275697017048347, 1.1047360422963342, -0.1655300267268893, 86896000000, 
-0.41029516967944024, 1.407782015990376, -0.12776801098106036, 86998000000, 
-0.2172378130976214, 1.3409538843372986, -0.08534698254476894, 87100000000, 
-0.018567843800867734, 1.280154659733897, -0.04393485620729919, 87202000000, 
0.12292382560389828, 1.1116393421618291, -0.007675964528032177, 87304000000, 
0.25340904724235247, 0.8888133694222883, 0.02432802197508604, 87406000000, 
0.40863546367777126, 0.9336981636401078, 0.05337784688363349, 87508000000, 
0.5136955167463282, 1.0222761308439678, 0.06662526823443228, 87576000000, 
0.6723686698654852, 1.0335399762156612, 0.09036631351640978, 87678000000, 
0.8341207098891367, 1.0471411540614657, 0.13737257296206457, 87780000000, 
1.0062844743518444, 1.0912281192364681, 0.1708686220792397, 87882000000, 
1.1701819537603775, 1.0982393590563426, 0.20471992538409234, 87984000000, 
1.3815473372137252, 1.2263492250388264, 0.24194493604216438, 88086000000, 
1.7079756119828757, 1.7574956151062036, 0.2896599334010745, 88188000000, 
1.8506655181936593, 1.5330659509148175, 0.33593281578253764, 88290000000, 
2.0885619014745602, 1.2437460440904722, 0.3840098061522744, 88392000000, 
2.2943672616848003, 1.4500056976834674, 0.4238844383320053, 88494000000, 
2.4677289868155174, 1.2391081220292721, 0.46584475419829163, 88596000000, 
2.614129471378739, 1.0449745414834595, 0.5015833489517758, 88698000000, 
2.7349358107829613, 0.8732249149262872, 0.5315420102904507, 88800000000, 
2.9554001513474195, 1.1152636600283683, 0.5647036494786201, 88902000000, 
3.0075700276540873, 0.9762063889688233, 0.49288133942111984, 88970000000, 
3.078588283396755, 0.4878204908583961, 0.5123549795359015, 89072000000, 
-3.1398745763593294, -20.08968824840986, 0.20034729395902282, 89174000000, 
-2.9934269517194716, -19.843187042863487, -0.20772050063837913, 89276000000, 
-2.943515398943685, 0.6416966582210607, -0.617223551037529, 89378000000, 
-2.819008333498007, 0.5699954843838707, -0.5954046465229591, 89480000000, 
-2.7031975668217347, 0.7853523925553926, -0.575669048349913, 89582000000, 
-2.6583176923159355, 0.5251328143204956, -0.556275604299226, 89684000000, 
-2.5376857501055827, 0.5408882899220654, -0.5371456686285412, 89786000000, 
-2.4789935956688725, 0.5860264596309251, -0.5218997985901465, 89888000000, 
-2.4121511095282298, 0.4102439234554019, -0.5051604709605825, 89990000000, 
-2.344133896485654, 0.4407179711869886, -0.4919989449144273, 90092000000, 
-2.2783969747579436, 0.43710501558917053, -0.4783583746924842, 90194000000, 
-2.1504512822534148, 0.6329497197132, -0.4605627864377968, 90296000000, 
-2.110817632113661, 0.6124057768436587, -0.3705810670504177, 90364000000, 
-2.0547738331098566, 0.3774322686713563, -0.3579090890236928, 90466000000, 
-2.007066010484329, 0.33905758702396055, -0.4197407083481335, 90568000000, 
-1.9664738765435512, 0.28856194956308956, -0.40992533296936606, 90670000000, 
-1.91314898394545, 0.3069183873819572, -0.4002948432261864, 90772000000, 
-1.8594765713710304, 0.3496643959886301, -0.39025876136648213, 90874000000, 
-1.805204498562083, 0.35275975615479443, -0.37929244366374226, 90976000000, 
-1.750056091678382, 0.357583266969439, -0.36820212698958166, 91078000000, 
-1.6937845837054528, 0.36411736881251694, -0.3569350718283224, 91180000000, 
-1.655614836714622, 0.3710004198012273, -0.2889691456855792, 91248000000, 
-1.5973739867779517, 0.3774361778526683, -0.2803171597412215, 91350000000, 
-1.5379582787658572, 0.38449855538812, -0.32578440295357325, 91452000000, 
-1.4992847414462558, 0.3205530893192678, -0.3151539564753244, 91554000000, 
-1.4066142989420942, 0.42922869223451965, -0.30218229770248606, 91656000000, 
-1.3816129139327984, 0.3845484559263314, -0.29155081289383805, 91758000000, 
-1.2845780878090387, 0.3988111474936455, -0.2769507604465073, 91860000000, 
-1.258851425505847, 0.4011813347285995, -0.2669028850528425, 91962000000, 
-1.167806562275538, 0.530372408982533, -0.2103033776167907, 92030000000, 
-1.1440026052830694, 0.5240890582938954, -0.20233743360698575, 92132000000, 
-1.0408540891000304, 0.4148773633186524, -0.22798110145278733, 92234000000, 
-1.0165911135982284, 0.41637742380667, -0.21769845094273033, 92336000000, 
-0.9186466888630045, 0.5594104987079669, -0.1686452071884716, 92404000000, 
-0.8968142014731013, 0.5514677271004543, -0.16048294688961226, 92506000000, 
-0.8772482140976496, 0.1352891332201139, -0.18310421910149535, 92608000000, 
-0.7687615724562982, 0.418472643845762, -0.17291203118583934, 92710000000, 
-0.752627651414318, 0.4072567407952015, -0.16310734578184205, 92812000000, 
-0.7140465525488764, 0.1788072545994176, -0.1520096327965255, 92914000000, 
-0.679630160944106, 0.23855389042552935, -0.1459486968136964, 93016000000, 
-0.6573312470488168, 0.2217802694369416, -0.11622378443070196, 93084000000, 
-0.6221119473591348, 0.22440415206737188, -0.11101415680328326, 93186000000, 
-0.5842105844933256, 0.23895641358003664, -0.12672845696528684, 93288000000, 
-0.5429808262412206, 0.25859843502586344, -0.11895262835037029, 93390000000, 
-0.49781531935467016, 0.2823374677733839, -0.1105004576460667, 93492000000, 
-0.44810625395724046, 0.3100476218430723, -0.10124536316961291, 93594000000, 
-0.39319942547563325, 0.34188200614064357, -0.09106022791755297, 93696000000, 
-0.33244096583528493, 0.3779911376534495, -0.07981477187823478, 93798000000, 
-0.26523119959309427, 0.41819681660960456, -0.06737926818147284, 93900000000, 
-0.19104095349768047, 0.46209154358694277, -0.053632492086972045, 94002000000, 
-0.0028298733819556166, 0.8575206738926101, -0.031218937800145657, 94104000000, 
0.08706164030758567, 0.9088320058995626, -0.007263024686899427, 94206000000, 
0.1510295055066404, 0.6073310832945209, 0.013331472104495326, 94274000000, 
0.24564023987131978, 0.6227533730825537, 0.027411445188847597, 94376000000, 
0.3320429167262082, 0.5915470954887838, 0.049552461023083444, 94478000000, 
0.4107645626637251, 0.5396219699098213, 0.0672144449097652, 94580000000, 
0.48200509323165264, 0.49007247224001443, 0.08328725493826783, 94682000000, 
0.5461948983709686, 0.44258279642890036, 0.09784958969011154, 94784000000, 
0.5853619663101097, 0.4017660361046656, 0.09143517761505476, 94852000000, 
0.6392077542622099, 0.3679620583686663, 0.10034332840678634, 94954000000, 
0.6878447554473017, 0.3349110756117386, 0.13004418436933424, 95056000000, 
0.838107891602634, 0.6500004488249155, 0.14723090728922586, 95158000000, 
0.8775765630215567, 0.6200385868439706, 0.16343998628486145, 95260000000, 
0.9021906657414904, 0.2496399526105336, 0.14834625682072192, 95328000000, 
0.93710845906798, 0.2347678019816671, 0.15395628897709152, 95430000000, 
0.9702400201188026, 0.22238351103696793, 0.19104866185512254, 95532000000, 
1.0023466461829147, 0.21319668991808718, 0.1978592685251394, 95634000000, 
0.9962536992668583, 0.08501202335965895, 0.20188114485866313, 95736000000, 
1.1087439020182432, 0.3477034504422502, 0.21129940882782505, 95838000000, 
1.1179629288023731, 0.3977425801814212, 0.21916131604594824, 95940000000, 
1.1311085031276726, 0.07308693173016143, 0.2283314427084836, 96042000000, 
1.146916370891507, 0.09461909179455548, 0.23092717059186554, 96144000000, 
1.1676773620883334, 0.11950607503483908, 0.23430775205531085, 96246000000, 
1.298122612870313, 0.4941380456823721, 0.24566471151781039, 96348000000, 
1.3206485219564807, 0.499905751203096, 0.25747849779022863, 96450000000, 
1.3438165019083101, 0.14932643476469676, 0.26945595929798705, 96552000000, 
1.4299467614598587, 0.4979195074482097, 0.23201666783506344, 96620000000, 
1.4476377978143495, 0.4800209989601753, 0.2392127268003427, 96722000000, 
1.5040779362879917, 0.24225874126840863, 0.29795304969822956, 96824000000, 
1.5567477858727738, 0.3565685884262233, 0.3065755193583078, 96926000000, 
1.6083793464026148, 0.340854281420337, 0.3175059446623098, 97028000000, 
1.6589852056081567, 0.3341092148215125, 0.328039638976081, 97130000000, 
1.7086002754200935, 0.32751937587411345, 0.33836560826529877, 97232000000, 
1.7573599221593337, 0.32148600180123216, 0.34849628741675565, 97334000000, 
1.805546254093636, 0.31681692376974674, 0.35846243871376826, 97436000000, 
1.813591971036757, 0.1837648656124944, 0.3656018740157014, 97538000000, 
1.8356789550165522, 0.09847287883305948, 0.37092756824999223, 97640000000, 
1.8712265824984073, 0.18834840346944573, 0.37539383058151665, 97742000000, 
1.8756210361865513, 0.13771015690872898, 0.31634317250975225, 97810000000, 
1.8780675011292474, 0.045526390066353374, 0.191247114073683, 97844000000, 
1.8807250002662526, 0.05003886352648296, 0.12771337351852652, 97878000000, 
1.8837891312469641, 0.05609441291879175, 0.12789851700656252, 97912000000, 
1.8870137264745697, 0.06165417851291282, 0.12810129811438983, 97946000000, 
1.890374626559031, 0.06456367953006843, 0.12832002297702616, 97980000000, 
1.8047881823471017, -0.8061327855634114, 0.1265293348019626, 98014000000, 
1.8083692987279356, -0.803973802265642, 0.12474672777303888, 98048000000, 
1.8120194742516065, 0.07089501867161546, 0.1229706776540706, 98082000000, 
1.8153650845142986, 0.06858613516042109, 0.1232104207698604, 98116000000, 
1.8222035664488534, 0.06632207088205395, 0.1852859962573018, 98184000000, 
1.829401911808382, 0.06880797693178137, 0.24783599884564286, 98252000000, 
1.8440153676695517, 0.08304239836752465, 0.3114185146025179, 98354000000, 
1.856233520778804, 0.08768499663536648, 0.3760162544174581, 98456000000, 
1.864855450746132, 0.06810484665549103, 0.3784270950652251, 98558000000, 
1.7853249400306752, -0.23172738806578072, 0.3744361459857815, 98660000000, 
1.7887856120542645, -0.24859424409107012, 0.36984968819251285, 98762000000, 
1.7892085895021164, 0.012691664939350172, 0.36470570162791976, 98864000000, 
1.7867697868905479, -0.006587663933714272, 0.36480395121439113, 98966000000, 
1.7777727696310603, -0.03737196036292817, 0.3640550779296132, 99068000000, 
1.7574952805493007, -0.09566832137662477, 0.3618985729208217, 99170000000, 
1.7419390580115977, -0.1425222970206347, 0.29904173613087764, 99238000000, 
1.7164840125323009, -0.15944241596683453, 0.29556870656194795, 99340000000, 
1.6932033006206046, -0.159267181016317, 0.3503105932391862, 99442000000, 
1.6890420689695977, -0.08967955412648082, 0.34671359798433016, 99544000000, 
1.6395367278661117, -0.17538095671402923, 0.3414811826270293, 99646000000, 
1.5906637615631438, -0.3214977366223985, 0.334508493971122, 99748000000, 
1.6184936016229392, -0.06876838641559645, 0.3297111981915492, 99850000000, 
1.5681297902677698, -0.07364042906984984, 0.32485552643486193, 99952000000, 
1.51974691469594, -0.32270159126470355, 0.32003318084789206, 100054000000, 
1.5469905803232138, -0.06908238543972543, 0.3151709753995108, 100156000000, 
1.503159535216846, -0.05420712248069881, 0.31075299805604795, 100258000000, 
1.4611237592453035, -0.2806105263983998, 0.3067666234854047, 100360000000, 
1.491434498775386, -0.038317112553791034, 0.30298880994015237, 100462000000, 
1.439875238133084, -0.1536867693900999, 0.24890456478204714, 100530000000, 
1.4711395777821255, -0.15057042913206412, 0.24947212783246706, 100632000000, 
1.4297340359553308, -0.033141183587428645, 0.2951709219271967, 100734000000, 
1.4526144793964926, -0.060539537207950585, 0.2960371903331085, 100836000000, 
1.3443763361322263, -0.2789467314480539, 0.2874172899009153, 100938000000, 
1.2344294344469766, -0.7130230227108365, 0.27413657699834726, 101040000000, 
1.1455285965347546, -0.6498292143708225, 0.2532547369637491, 101142000000, 
1.0830499273834753, -0.4947042714493508, 0.235484541168834, 101244000000, 
1.034742337677444, -0.3620465975729102, 0.2219058185885058, 101346000000, 
0.9893906673372239, -0.3060760132230437, 0.21128843940307374, 101448000000, 
0.9325689458778468, -0.33389997320129833, 0.20105573266069096, 101550000000, 
0.858660068057208, -0.427224180653647, 0.1890821383265149, 101652000000, 
0.7866059567401456, -0.4770032324761478, 0.17529277800591359, 101754000000, 
0.7537258524006175, -0.39664793407305377, 0.13594287304121835, 101822000000, 
0.707215904506976, -0.3131702758265802, 0.1273610371067052, 101924000000, 
0.6660558853402059, -0.28650316032814266, 0.14463583967285035, 102026000000, 
0.6300326884800966, -0.25223273211398495, 0.13622470452625493, 102128000000, 
0.5973414782155844, -0.2245568860281749, 0.1287532435384403, 102230000000, 
0.5666101727469144, -0.20726312331105312, 0.12199093508209648, 102332000000, 
0.5358532150105757, -0.20094203661767537, 0.11558673088616904, 102434000000, 
0.49684570669914185, -0.22798845113651156, 0.10875301842305096, 102536000000, 
0.4299253986295757, -0.3461693345784315, 0.09945845378307192, 102638000000, 
0.3515903096009416, -0.47469084019019686, 0.08692857621521681, 102740000000, 
0.28669252537117695, -0.4680812851581659, 0.0726381598849152, 102842000000, 
0.26149634885108064, -0.29442470833287904, 0.06118498449997753, 102944000000, 
0.2367611011186086, -0.1631745890606809, 0.05337659832317889, 103046000000, 
0.22027063998259, -0.16166973672058804, 0.04071659176396249, 103114000000, 
0.1951621604405076, -0.1628894485167003, 0.036957654420696685, 103216000000, 
0.16917047633240112, -0.16699399885682642, 0.03975302281937391, 103318000000, 
0.14172750733281791, -0.17462304937153494, 0.03441208979918941, 103420000000, 
0.11208032565264103, -0.18656911986849703, 0.028762525033614483, 103522000000, 
0.07922302871256237, -0.2042630020269789, 0.022646098595465444, 103624000000, 
0.041883603699327976, -0.22940105213501003, 0.015856713148388133, 103726000000, 
-0.0016009028577430584, -0.2641304953277956, 0.008126389609682014, 103828000000, 
-0.05337957482999145, -0.3113175768932008, -0.0008905874312116445, 103930000000, 
-0.1161685771598382, -0.3744041643859319, -0.011638135729634944, 104032000000, 
-0.1657325112884085, -0.44815327948595485, -0.018999237585766826, 104100000000, 
-0.2930664004186696, -0.6590842821016881, -0.03258149103579192, 104202000000, 
-0.4376804099234479, -0.888718622990325, -0.06096059387087576, 104304000000, 
-0.5922010735988743, -0.9775642914385775, -0.08996045610798743, 104406000000, 
-0.7532158466037886, -1.0311615577788913, -0.12125061844857551, 104508000000, 
-0.9247342409468831, -1.086709697215715, -0.15437027895816913, 104610000000, 
-1.104947233848887, -1.1494489779251584, -0.18923701785516994, 104712000000, 
-1.2331422532623741, -1.0078693212924545, -0.22187201350795377, 104814000000, 
-1.3529383448551036, -0.8104284673405768, -0.25098989257371274, 104916000000, 
-1.471396964377354, -0.7786101670424176, -0.27590847424964854, 105018000000, 
-1.5864722628425074, -0.7631827385209277, -0.2999349149010976, 105120000000, 
-1.6962441220322055, -0.7347946328589924, -0.3232797077491405, 105222000000, 
-1.7992080430522865, -0.6952149680058142, -0.3455708610990359, 105324000000, 
-1.863530464330986, -0.6517893886867, -0.30367568233354375, 105392000000, 
-1.9507251867229902, -0.6002560598367759, -0.31809627599935486, 105494000000, 
-2.0135502349568313, -0.4902606883197558, -0.39629080024873486, 105596000000, 
-2.0604644280173066, -0.3586249715500534, -0.4096823097794047, 105698000000, 
-2.092040033907712, -0.25650261095059096, -0.4192917193879657, 105800000000, 
-2.106670564112453, -0.15100044475538058, -0.425623901770548, 105902000000, 
-2.1126591139013335, -0.06738261435824003, -0.42917314041066185, 106004000000, 
-2.1202369315752083, -0.0443345341920108, -0.4310905294520516, 106106000000, 
-2.120438891554196, -0.02542410997667421, -0.4320267757180901, 106208000000, 
-2.1158259872711467, 0.014414850666868095, -0.4322421231072374, 106310000000, 
-2.110570522316385, 0.03224957267258491, -0.4315848072776374, 106412000000, 
-2.105545861819607, 0.033595181214181924, -0.43057208125568536, 106514000000, 
-2.1021261322394107, 0.033183839434876905, -0.35803374259460613, 106582000000, 
-2.095996796859426, 0.03679388807280785, -0.3572078981520451, 106684000000, 
-2.0882234871111915, 0.04543348081117369, -0.42747155630228184, 106786000000, 
-2.079536052633765, 0.05379328178320594, -0.4259354308890979, 106888000000, 
-2.070235195873221, 0.0587852654835638, -0.424183642022036, 106990000000, 
-2.0604261091188514, 0.06245079580037116, -0.42229342031855693, 107092000000, 
-2.0506420434756567, 0.06402990979596183, -0.42032862769580553, 107194000000, 
-2.04974428396833, 0.0407756345267131, -0.2792901637908487, 107228000000, 
-2.048119549433137, 0.0247303337501931, -0.13936613320921482, 107262000000, 
-2.039689606719074, 0.09857526714956878, -0.13911787797606562, 107296000000, 
-2.0309726524265246, 0.16810683339816104, -0.13869238766111802, 107330000000, 
-2.0223290708085067, 0.1702013324565443, -0.13810780347895973, 107364000000, 
-2.013768495333185, 0.16866820679744773, -0.13752025828754624, 107398000000, 
-1.8718486840640747, 1.475297909259137, -0.13391344833799737, 107432000000, 
-1.8665370233524803, 1.4434458037323983, -0.1303821619289941, 107466000000, 
-1.861335824554522, 0.1030672500936541, -0.1269270213913444, 107500000000, 
