x, y, theta, stamp, 
2.2005922389620656, 0.654936078627204, -0.6524707845315437, 83700000000, 
2.1979698815902142, 0.6651309200544154, -0.8324786960137914, 83802000000, 
2.1968696446776748, 0.6756432396270486, -1.0111082539875351, 83904000000, 
2.197135436744759, 0.6847012557484167, -1.1861031324479343, 84006000000, 
2.1979000347489395, 0.6917448599886143, -1.3543567977988729, 84108000000, 
2.1989106347754483, 0.6998776585242881, -1.514943464521629, 84210000000, 
2.2003225148775036, 0.7094723267276221, -1.668248318517731, 84312000000, 
2.202478510008024, 0.7207805983734616, -1.814538173001937, 84414000000, 
2.205789615870239, 0.7333448398627348, -1.9547398637624427, 84516000000, 
2.210513057913954, 0.7463724904547009, -2.089936646361933, 84618000000, 
2.21671278032081, 0.7593473246002905, -2.221293613718441, 84720000000, 
2.224588663620401, 0.7722318844573836, -2.349981594502836, 84822000000, 
2.2343096876955517, 0.7848521154983183, -2.4768803011656897, 84924000000, 
2.2418840731935594, 0.7929379685755353, -2.5608877151355305, 84992000000, 
2.2524830031144676, 0.8026974662258879, -2.6864547607221105, 85094000000, 
2.253248432632796, 0.8055839374996008, -2.8122603447542796, 85196000000, 
2.2442789830235013, 0.8051192564357338, -2.93818516415813, 85298000000, 
2.2247855289811542, 0.8038790575802768, -3.063668549109811, 85400000000, 
2.199629835570592, 0.8046085789081808, 3.095638099240315, 85502000000, 
2.176882042655799, 0.8081153860106615, 2.9748687504924596, 85604000000, 
2.15583259427206, 0.8135956371534344, 2.8513583635722637, 85706000000, 
2.142901086041135, 0.8193925059473062, 2.692359045661179, 85808000000, 
2.1259448146007935, 0.8305614575834729, 2.53613111302347, 85910000000, 
2.1102545754607953, 0.8449914613248148, 2.3816303855990304, 86012000000, 
2.0964592707077925, 0.8624338185638001, 2.2268024912557403, 86114000000, 
2.0841219168286833, 0.8839314762143722, 2.0702464524863484, 86216000000, 
2.0749807160641947, 0.894194638323624, 1.9074201829384085, 86318000000, 
2.0697385541983877, 0.9017248694869558, 1.793942330599381, 86386000000, 
2.0632956092371435, 0.9138907787118883, 1.6145115009984627, 86488000000, 
2.0587114476832546, 0.9268356324136474, 1.4221431764392969, 86590000000, 
2.0561508004141054, 0.9402264770285932, 1.2159873850062386, 86692000000, 
2.0557610834554683, 0.9537008171129885, 0.9972493046620019, 86794000000, 
2.0464657955363976, 0.9535220891828843, 0.7752260609181368, 86896000000, 
2.0335359141233087, 0.9509555238219766, 0.5618749815659657, 86998000000, 
2.0202551735405048, 0.9504373409718428, 0.36030539526295263, 87100000000, 
2.0069677246202113, 0.9519034790028656, 0.17148043439123486, 87202000000, 
1.9939898251092971, 0.9552751703671347, -0.005436150725954328, 87304000000, 
1.983557510465645, 0.9599060786538939, -0.1723558915051885, 87406000000, 
1.9887718180042904, 0.9610917324120748, -0.3324977029466098, 87508000000, 
1.9916665375200577, 0.9610666207919658, -0.4359407068187832, 87576000000, 
1.9944948922821792, 0.960297073738444, -0.587985393460555, 87678000000, 
1.9964141617490927, 0.9587264334395981, -0.7379998805953498, 87780000000, 
1.9989960931376165, 0.9554503203474707, -0.8859475587633524, 87882000000, 
1.9999987154989625, 0.9529453399115747, -1.0317681773064833, 87984000000, 
2.0050991710504373, 0.9407100339495637, -1.1523663111037077, 88086000000, 
2.018107211124161, 0.905514287375399, -1.2130477024562112, 88188000000, 
2.0285739723318392, 0.8682695514269593, -1.2754348187293785, 88290000000, 
2.0365207815300344, 0.8289630253213153, -1.3389297602787031, 88392000000, 
2.041866965133851, 0.7873025725170868, -1.4031359412603877, 88494000000, 
2.0446103557809154, 0.7430153744984691, -1.4678019586548583, 88596000000, 
2.0445621055311545, 0.6951578251362757, -1.532810868138772, 88698000000, 
2.041389209509199, 0.6466436946024078, -1.598382331875299, 88800000000, 
2.035034314960216, 0.5976591816363345, -1.6644467252849913, 88902000000, 
2.028944372212887, 0.5643581010601473, -1.7087290328489333, 88970000000, 
2.0172010473526636, 0.5149806984586583, -1.775636442942066, 89072000000, 
2.0023960019376696, 0.4664847490042612, -1.8431040558266345, 89174000000, 
1.9846098685006581, 0.41905146560622714, -1.9111906448617606, 89276000000, 
1.9639368643397743, 0.3728581226261687, -1.9798815883131051, 89378000000, 
1.9404849677724634, 0.32807261872405924, -2.0491874474722698, 89480000000, 
1.915001569255068, 0.28579998050913463, -2.1191438081109935, 89582000000, 
1.8924349851289197, 0.25258740253758966, -2.1902145431959172, 89684000000, 
1.8745597325615437, 0.22876018807762083, -2.262363363435395, 89786000000, 
1.8624562654449452, 0.21351431507291166, -2.3353558338705716, 89888000000, 
1.8565898315859082, 0.20554598067916569, -2.408824425272344, 89990000000, 
1.8520857813362377, 0.19944750189569727, -2.4818312300898597, 90092000000, 
1.8467738605567892, 0.19346177975786497, -2.5535298709750722, 90194000000, 
1.8405751577136193, 0.18764818220184543, -2.623330398051726, 90296000000, 
1.8360543635267268, 0.18400996503755704, -2.6685133959662055, 90364000000, 
1.8286396782581447, 0.1790220756949219, -2.733632863065641, 90466000000, 
1.821244392475121, 0.17659973435749687, -2.7905420535346956, 90568000000, 
1.812587329213907, 0.17965780018811495, -2.8425390415286667, 90670000000, 
1.8157269552940327, 0.1852232872754526, -2.892517222233854, 90772000000, 
1.8193112957773703, 0.19048203009205295, -2.942179279497037, 90874000000, 
1.8230353890685447, 0.19543717537093433, -2.9921660151628573, 90976000000, 
1.8267692942504121, 0.20019390916601487, -3.0429356145748745, 91078000000, 
1.8304359487119635, 0.2048531729641824, -3.094848883547597, 91180000000, 
1.8328217460365734, 0.20794333721511257, -3.1301577839591377, 91248000000, 
1.8363052236384882, 0.21260396342665602, 3.0989948973135117, 91350000000, 
1.8396977989536314, 0.21734023248799145, 3.043713755301146, 91452000000, 
1.8250028670712608, 0.22275060121550821, 2.9846125784784387, 91554000000, 
1.794776813160063, 0.2300691592332449, 2.919234803842714, 91656000000, 
1.7653658866690913, 0.2390461138056184, 2.8524269869088417, 91758000000, 
1.736887374384218, 0.24962118778884865, 2.7853039700435542, 91860000000, 
1.7094329098230807, 0.2617107175040772, 2.718519052184369, 91962000000, 
1.6916328368354332, 0.2706206370308295, 2.6743240871609197, 92030000000, 
1.665077996779849, 0.28553573571395063, 2.608763620249432, 92132000000, 
1.6412364938759614, 0.3009039830778507, 2.544649675741514, 92234000000, 
1.6186775249675425, 0.31735639068336996, 2.4822601579530916, 92336000000, 
1.6041872105068296, 0.3289782324236524, 2.441834256929962, 92404000000, 
1.5837254972001615, 0.3470351664177366, 2.3833656529114173, 92506000000, 
1.5649808772699085, 0.3655719752630004, 2.32796849357222, 92608000000, 
1.5477181741277946, 0.38462113199444636, 2.2761606900372557, 92710000000, 
1.532143033816976, 0.4038408575888921, 2.2276246916704814, 92812000000, 
1.5296357478139406, 0.4062703476168998, 2.183748364737242, 92914000000, 
1.5268111230656833, 0.40812760896839845, 2.1434961215539996, 93016000000, 
1.5244299715654324, 0.41051516130310245, 2.1160708658152045, 93084000000, 
1.5210465443140282, 0.41436278043726155, 2.0733877738596522, 93186000000, 
1.517849624075579, 0.41844815549300324, 2.028228566701871, 93288000000, 
1.5147969127164096, 0.42270226459535853, 1.979875609860704, 93390000000, 
1.5118547896187267, 0.42707491279536086, 1.9276645598973445, 93492000000, 
1.5089976696944398, 0.431533003627134, 1.8709430245617429, 93594000000, 
1.5062071358281544, 0.43605917445563797, 1.8090223881449299, 93696000000, 
1.503475473133922, 0.44064580345989035, 1.7412329128156827, 93798000000, 
1.5008080126333099, 0.44529079677652866, 1.6669838296165627, 93900000000, 
1.49822331333647, 0.4499983504560821, 1.5857802589541268, 94002000000, 
1.4957548512753442, 0.4547768667624237, 1.4972916379321772, 94104000000, 
1.4934541793995393, 0.45963137435515694, 1.4015114440839245, 94206000000, 
1.4920485200214733, 0.46290836666063784, 1.3338263885832848, 94274000000, 
1.488445702772264, 0.4618884293116628, 1.2314440842975232, 94376000000, 
1.48407727905255, 0.45876526377848387, 1.1361081903488541, 94478000000, 
1.4795919222481206, 0.4557875738860416, 1.0483027536829925, 94580000000, 
1.475032464494449, 0.4529266692592805, 0.9679246522739113, 94682000000, 
1.4704286048290078, 0.45016421960659886, 0.8946083838970924, 94784000000, 
1.4673433131521694, 0.44837123924716843, 0.8493811907977655, 94852000000, 
1.4626945470252681, 0.44575119157062837, 0.7864862891704518, 94954000000, 
1.4580182281429428, 0.44322168744453344, 0.7288381436112665, 95056000000, 
1.4533104018328047, 0.44080560064585467, 0.6756893659898117, 95158000000, 
1.448564974968374, 0.4385412370559456, 0.6262855610433208, 95260000000, 
1.445376686360756, 0.43714322729942523, 0.5950385516374492, 95328000000, 
1.4405566944204804, 0.4352694409907252, 0.5501383516513875, 95430000000, 
1.4357011578853092, 0.4337483405049857, 0.5069753751361512, 95532000000, 
1.43082754902949, 0.43269652579160184, 0.4647799811775306, 95634000000, 
1.45953170461758, 0.4460682738409509, 0.4226821211643206, 95736000000, 
1.4919375944639899, 0.4584371522158146, 0.37671424685413357, 95838000000, 
1.525012409924852, 0.4689611161007897, 0.3276395743445591, 95940000000, 
1.558637023540948, 0.4777501464136467, 0.276199253879312, 96042000000, 
1.5923288808444294, 0.48481504797811587, 0.22297047275593487, 96144000000, 
1.627405691658024, 0.4904798140870411, 0.16863241255879224, 96246000000, 
1.6633384220302954, 0.49471933442899524, 0.11363879675776467, 96348000000, 
1.698726063502861, 0.4974302682038644, 0.05831237486344208, 96450000000, 
1.7338810565190064, 0.49873840108962275, 0.0031140050740162857, 96552000000, 
1.7573581290761233, 0.49887771299552885, -0.03313947431334508, 96620000000, 
1.7920427176512541, 0.4975977660079859, -0.08303979643234426, 96722000000, 
1.7953196216695213, 0.49280731603937333, -0.13059727472458352, 96824000000, 
1.7973236363346239, 0.48811972913386303, -0.17720468534001235, 96926000000, 
1.7994851897592734, 0.48351682523744144, -0.22259026760619605, 97028000000, 
1.8018084985938523, 0.4789505695942763, -0.26674120736056733, 97130000000, 
1.8042549510913746, 0.47436472452940237, -0.3097538313385705, 97232000000, 
1.806741195306282, 0.46968999472556344, -0.351911551656029, 97334000000, 
1.8091364656154338, 0.46484501289406693, -0.39373437180552845, 97436000000, 
1.840357138044601, 0.4508678641055381, -0.4339529546273867, 97538000000, 
1.8778204509764385, 0.4338012737603953, -0.47328678879600405, 97640000000, 
1.8921213725613957, 0.4273409672932929, -0.4806946812960204, 97742000000, 
1.8969493979793999, 0.4254633613038572, -0.4757696347006262, 97810000000, 
1.8993355011624007, 0.42456584678983433, -0.47363230984325444, 97844000000, 
1.901737803824457, 0.4236741378079787, -0.4716867040973183, 97878000000, 
1.904261711083191, 0.42273151126937925, -0.4699220105035136, 97912000000, 
1.906797103594547, 0.4217909044161383, -0.468307076344102, 97946000000, 
1.9093417591819153, 0.42085054286669005, -0.46682143422523487, 97980000000, 
1.9119221857900945, 0.41989476503193024, -0.46544703192122033, 98014000000, 
1.9145081488872393, 0.4189361312549194, -0.4641602266192656, 98048000000, 
1.9170979682894476, 0.4179732124709576, -0.46294023077228724, 98082000000, 
1.9195153324726393, 0.4170879517603262, -0.46175092389382866, 98116000000, 
1.9243958957954514, 0.4152726856998259, -0.45944038228577483, 98184000000, 
1.9294804349507348, 0.4133232018779155, -0.45711345238131035, 98252000000, 
1.939262811296021, 0.4093827144399281, -0.45342817369752314, 98354000000, 
1.9483283455221299, 0.40562672534521244, -0.4487804202512594, 98456000000, 
1.956298473882229, 0.402208684565816, -0.442652954063546, 98558000000, 
1.9640378382840762, 0.3987374318740131, -0.43462791072575857, 98660000000, 
1.9715195692726175, 0.3952172939731744, -0.4243456633270552, 98762000000, 
1.9786790734351114, 0.39171031053204736, -0.41165595162904106, 98864000000, 
1.985482016342007, 0.3882691265945026, -0.39680926009205497, 98966000000, 
1.9898073296929149, 0.3856849062962392, -0.3798551081275514, 99068000000, 
1.9898477973712514, 0.38457052943756265, -0.35918793480485106, 99170000000, 
1.9898289899832908, 0.3838637828974785, -0.3434589593832761, 99238000000, 
1.9895467637867785, 0.38294878472352417, -0.3182072412696991, 99340000000, 
1.9890347170598508, 0.3820459975637181, -0.29551205404062647, 99442000000, 
1.9982077144213495, 0.37559939012213, -0.27448741213686, 99544000000, 
2.0308230577257196, 0.36357097327888627, -0.2505899075366454, 99646000000, 
2.0635449910383894, 0.35231710710167274, -0.226052686123081, 99748000000, 
2.0958254472880298, 0.3420677463592802, -0.20128573669859656, 99850000000, 
2.12797126234042, 0.3328887619629435, -0.17669087383296234, 99952000000, 
2.160156925300501, 0.32487738092854046, -0.15330861527016043, 100054000000, 
2.191691092687805, 0.3182331010879508, -0.13242460229893976, 100156000000, 
2.2243585734636033, 0.31259764104696336, -0.11351156612559443, 100258000000, 
2.256901917796263, 0.308149843216934, -0.0962004923037063, 100360000000, 
2.28883539709705, 0.30487085685079995, -0.08004859606752442, 100462000000, 
2.3103405805387354, 0.30322098924858587, -0.06963895377504521, 100530000000, 
2.3429259388872588, 0.30147178170801664, -0.0542306743378994, 100632000000, 
2.37533206964966, 0.3005239005480819, -0.038684291810522756, 100734000000, 
2.4060417218751806, 0.3002481033170825, -0.017864886823466732, 100836000000, 
2.4135154630812075, 0.2995336785380529, 0.10120603797015289, 100938000000, 
2.4108584600911542, 0.29925818658736325, 0.2073991438602885, 101040000000, 
2.4102102873232005, 0.30247853658881263, 0.2947681603428539, 101142000000, 
2.4161307269025905, 0.3089235528291813, 0.3646150331224783, 101244000000, 
2.4239148670264457, 0.31711606763376143, 0.42289447159027077, 101346000000, 
2.4335377566257956, 0.3279702379899371, 0.4808383959224804, 101448000000, 
2.4394191997172388, 0.3400160891785781, 0.5448085226504684, 101550000000, 
2.4348581855746985, 0.3496108388140546, 0.6102276271234105, 101652000000, 
2.4320004332111806, 0.36031102317770475, 0.6760410933903624, 101754000000, 
2.4394178021129678, 0.3697970660186095, 0.7191670611347997, 101822000000, 
2.4506986265788893, 0.3849901327282155, 0.7818159912392401, 101924000000, 
2.4619112239748153, 0.40136843121904425, 0.8397504298029783, 102026000000, 
2.472977121316894, 0.4190863604327104, 0.8931845103360936, 102128000000, 
2.4832819861279902, 0.43802112885609845, 0.9429899386400014, 102230000000, 
2.492031245862776, 0.45818765241915294, 0.9891071450251685, 102332000000, 
2.4982159583028407, 0.4802127223038169, 1.0314201481888294, 102434000000, 
2.497990291847924, 0.5047720488783016, 1.069779760231519, 102536000000, 
2.483046451168391, 0.525276837957578, 1.1041387641018408, 102638000000, 
2.46154007642798, 0.5345981376263491, 1.1343251706394155, 102740000000, 
2.4431702248346916, 0.5399708851380448, 1.157546375509569, 102842000000, 
2.4412296078034506, 0.5499384761323413, 1.1755179971119039, 102944000000, 
2.439639519797647, 0.5595971486762351, 1.19361179412588, 103046000000, 
2.4388555801780543, 0.5658336651747193, 1.2062238325822945, 103114000000, 
2.4381836210019325, 0.5748772821436796, 1.2266116169860792, 103216000000, 
2.438191924685137, 0.5835660336997345, 1.2494597277180108, 103318000000, 
2.438937348123609, 0.5919410331674017, 1.2755689204726692, 103420000000, 
2.4404520743390625, 0.60006184237556, 1.3058687592455418, 103522000000, 
2.4427464963825933, 0.6080018251388067, 1.3414911194490864, 103624000000, 
2.4458034696466746, 0.615833212183023, 1.3837720134717308, 103726000000, 
2.449574595734606, 0.6236223420530631, 1.434364571055779, 103828000000, 
2.4539702751876775, 0.6314196578047018, 1.4953039626069882, 103930000000, 
2.458847802055107, 0.6392500353914748, 1.5690446619310796, 104032000000, 
2.4622656538812318, 0.6444839895406053, 1.6266804934309305, 104100000000, 
2.4522227548385414, 0.6457063450762314, 1.7246225619202136, 104202000000, 
2.438920235060258, 0.6469129296778757, 1.8305733684754353, 104304000000, 
2.4246546667156132, 0.6491739216140612, 1.9433160343117348, 104406000000, 
2.410317825437355, 0.6523085117367386, 2.061919181135314, 104508000000, 
2.393778653027248, 0.6560622602909609, 2.1846077539472573, 104610000000, 
2.3746547134185203, 0.6603105065470456, 2.308986725709902, 104712000000, 
2.3747904676509086, 0.6647835823526242, 2.4329038647185746, 104814000000, 
2.3779341341968734, 0.6692932375972044, 2.556507843954864, 104916000000, 
2.3806900013156973, 0.6737913294983551, 2.677825403849883, 105018000000, 
2.3830220178848136, 0.6782032103887435, 2.7947400389215287, 105120000000, 
2.3848780109412027, 0.6824240253787668, 2.905245162929758, 105222000000, 
2.386187002112652, 0.6863195639770722, 3.007727703460171, 105324000000, 
2.386714378305489, 0.6886544189957137, 3.0710012881808733, 105392000000, 
2.3875364326989983, 0.6916247190313051, -3.125899044721488, 105494000000, 
2.3909412866006576, 0.6944969250845378, -3.0561521176635402, 105596000000, 
2.3935675476961293, 0.6957726239202102, -3.0027342570635964, 105698000000, 
2.393304821749412, 0.6940048511270047, -2.9700002640659005, 105800000000, 
2.3932942323938304, 0.6938693686929076, -2.955252707883989, 105902000000, 
2.392044214690729, 0.693496585997657, -2.9526152625323783, 106004000000, 
2.387083375940038, 0.6905722230282312, -2.95654005226367, 106106000000, 
2.38471802897762, 0.6900617166228363, -2.9627123941311932, 106208000000, 
2.385179192664939, 0.6900030233411562, -2.965907029095005, 106310000000, 
2.385796070625632, 0.6895859472593282, -2.968881590078686, 106412000000, 
2.3860075990317555, 0.6888318502502189, -2.9724382965344827, 106514000000, 
2.385987501664342, 0.688168309332398, -2.975174262792941, 106582000000, 
2.38602949375781, 0.6870111157890578, -2.9798929194617356, 106684000000, 
2.38634142314989, 0.6857759744995141, -2.985394100439644, 106786000000, 
2.386662171390708, 0.6844430749493746, -2.991692126315927, 106888000000, 
2.3869026412388905, 0.6830766018615705, -2.9988164102565187, 106990000000, 
2.3870713466795865, 0.6817755066472644, -3.006741784790632, 107092000000, 
2.387049026168618, 0.6806461924038046, -3.0153871926557643, 107194000000, 
2.3852630810884063, 0.6801257845350412, -3.0208538061922074, 107228000000, 
2.3754943083472795, 0.6788004857903139, -3.048635141673711, 107262000000, 
2.3663799161309833, 0.6776905160511825, -3.0809341627414586, 107296000000, 
2.3573434466884926, 0.6768767578263465, -3.1130273749739015, 107330000000, 
2.348284880592426, 0.6763181744013574, 3.1383676482087193, 107364000000, 
2.339217640800209, 0.6760212793240127, 3.106887260358569, 107398000000, 
2.3301460382163732, 0.6759922916779912, 3.075717627418501, 107432000000, 
2.3210889083606476, 0.676236399988266, 3.0448575761738943, 107466000000, 
2.3120464262964866, 0.6767593420815998, 3.0143025478918775, 107500000000, 
